candidate,stage,topology,noise,comparison,description,layer,mode,n,SCL_any,SCL_upper_participation,ICL_contact_participation,both_rods,participation_mae,rank_correlation,rank_shared_contacts,lag_joint_n,SCL_minus_ICL_lag_median_ms,SCL_minus_ICL_lag_q05_ms,SCL_minus_ICL_lag_q95_ms,mean_contacts_per_event,pair_order_probability_mae,pair_order_supported_pairs,local_width_ms_n,local_width_ms_mean,local_width_ms_median,local_width_ms_variance,local_width_ms_q05,local_width_ms_q95,recruitment_span_ms_n,recruitment_span_ms_mean,recruitment_span_ms_median,recruitment_span_ms_variance,recruitment_span_ms_q05,recruitment_span_ms_q95,B_minus_A_t10_ms_n,B_minus_A_t10_ms_mean,B_minus_A_t10_ms_median,B_minus_A_t10_ms_variance,B_minus_A_t10_ms_q05,B_minus_A_t10_ms_q95,B_minus_A_t50_ms_n,B_minus_A_t50_ms_mean,B_minus_A_t50_ms_median,B_minus_A_t50_ms_variance,B_minus_A_t50_ms_q05,B_minus_A_t50_ms_q95,first_10pct_mass_core_share_n,first_10pct_mass_core_share_mean,first_10pct_mass_core_share_median,first_10pct_mass_core_share_variance,first_10pct_mass_core_share_q05,first_10pct_mass_core_share_q95,peak_active_components_n,peak_active_components_mean,peak_active_components_median,peak_active_components_variance,peak_active_components_q05,peak_active_components_q95,peak_largest_component_fraction_n,peak_largest_component_fraction_mean,peak_largest_component_fraction_median,peak_largest_component_fraction_variance,peak_largest_component_fraction_q05,peak_largest_component_fraction_q95,union_active_area_mm2_n,union_active_area_mm2_mean,union_active_area_mm2_median,union_active_area_mm2_variance,union_active_area_mm2_q05,union_active_area_mm2_q95,peak_active_area_mm2_n,peak_active_area_mm2_mean,peak_active_area_mm2_median,peak_active_area_mm2_variance,peak_active_area_mm2_q05,peak_active_area_mm2_q95,native_spatial_rms_mm_n,native_spatial_rms_mm_mean,native_spatial_rms_mm_median,native_spatial_rms_mm_variance,native_spatial_rms_mm_q05,native_spatial_rms_mm_q95
follow_ellipse4_out1_EI0.875,response,2511,847101,up3__ellipse4,椭圆4:1｜离核EE×1，同核EI×0.875,all_detected,ALL,169,1.0,0.7218934911242603,0.9983862291554598,1.0,0.16880648163944537,-0.9392857142857142,15,169,35.654632205638336,-25.86506036781029,36.56462512003636,14.366863905325443,0.4876583543411842,105,169,16.402366863905325,16.0,0.6347562693716542,16.0,18.0,169,66.81656804733728,76.0,268.1149619611158,30.8,80.0,169,-26.916216825932157,-61.328328032715945,2674.0659674641015,-63.54303113818387,63.69099110579118,169,-27.89177098230708,-61.6644880174299,2601.3326903235707,-63.601091188595454,61.65119221434143,169,0.20986998108778965,0.21234620280016972,0.0012533479224024167,0.15339359955297202,0.2530822942128985,169,1.3609467455621302,1.0,0.3510848126232742,1.0,2.0,169,0.9652748460822007,1.0,0.006944583926501734,0.8171396468244069,1.0,169,319.9940828402367,307.0,654.0535362073823,292.8,363.2,169,90.72781065088758,84.0,135.08023386869542,81.0,115.0,169,7.410794907894823,7.37366118209545,0.03725632732107198,7.215790367546411,7.848385459298539
follow_ellipse4_out1_EI0.875,response,2511,847101,up3__ellipse4,椭圆4:1｜离核EE×1，同核EI×0.875,all_detected,TA,39,1.0,0.1923076923076923,0.993006993006993,1.0,0.22754675210429107,0.7964285714285713,15,39,-17.568420630152104,-37.226112637905615,-11.058689061141921,13.128205128205128,0.22978412570271858,105,39,16.0,16.0,0.0,16.0,16.0,39,45.69230769230769,48.0,93.37651821862349,23.6,58.0,39,60.0030241378915,62.87648926237307,59.94309615880654,42.82855952380923,65.45433704743046,39,58.08393082861768,60.640700997078966,58.70906207039332,40.37664140223205,63.4612310382312,39,0.16966469605411488,0.16938893955725065,0.0004043713735792627,0.13105542520128916,0.203748870937833,39,2.0256410256410255,2.0,0.07827260458839404,2.0,2.1000000000000014,39,0.9268015885591819,0.9308799245104977,0.002187120823455512,0.8555875193895511,0.981286760014876,39,349.5897435897436,350.0,141.5114709851552,331.5,364.8,39,100.58974358974359,98.0,71.45883940620783,89.9,115.4,39,7.49244030271872,7.477910370867204,0.021021777177499652,7.296340431335793,7.786007753721174
follow_ellipse4_out1_EI0.875,response,2511,847101,up3__ellipse4,椭圆4:1｜离核EE×1，同核EI×0.875,all_detected,TB,130,1.0,0.8807692307692307,1.0,1.0,0.21446922494613643,0.5107142857142856,15,130,35.87479705233318,-6.950347106693698,36.60138613145428,14.738461538461538,0.3875370321825751,105,130,16.523076923076925,16.0,0.7630292188431723,16.0,18.0,130,73.15384615384616,76.0,146.28622540250447,39.400000000000006,80.0,130,-52.99198911507925,-61.82035454027937,495.5740641764602,-63.75803545371555,7.468789746957165,130,-53.6844815255845,-62.12690883841242,465.33029155283475,-64.00509994341837,5.789463499883246,130,0.22193156659789204,0.22035936875535111,0.0008778415974759323,0.1830591910676349,0.2656028541765417,130,1.1615384615384616,1.0,0.2605247465712582,1.0,2.0,130,0.9768168233391065,1.0,0.007818091450063973,0.7920412453889871,1.0,130,311.11538461538464,305.0,465.8548002385212,291.45,357.55,130,87.76923076923077,83.0,116.64400715563505,80.45,113.0,130,7.386301289447654,7.339804215196118,0.03970752521744526,7.18161346150669,7.909221822276383
up3__ellipse4__EE_core_to_out_scale_1.25,response,2511,847101,up3__ellipse4,椭圆4:1｜离核EE×1.25，同核EI×1,primary,ALL,133,1.0,0.8759398496240601,0.9986329460013669,1.0,0.16723913983238323,-0.9571428571428571,15,133,35.10958461384871,-23.573849514741596,36.82291606719591,14.721804511278195,0.3903769549801708,105,133,16.43609022556391,16.0,0.6720209614946455,16.0,18.0,133,69.30827067669173,78.0,368.3057644110276,31.200000000000003,90.79999999999998,133,-25.879814788598104,-62.507692307692196,2861.0987821059157,-70.59942793325536,60.086084317114,133,-24.804579116060616,-61.86529271206382,2679.839826497647,-66.2847738337623,58.198156987939,133,0.1257794580124966,0.11780933062880325,0.002141215862929098,0.06616273481150158,0.19794052746998592,133,2.045112781954887,2.0,0.5737069947596265,1.0,3.0,133,0.9447067687799213,0.9428503108560498,0.003759602426437665,0.9053545599411621,1.0,133,367.54887218045116,366.0,169.11312371838687,351.8,390.79999999999995,133,103.10526315789474,97.0,192.8524720893142,90.0,133.79999999999998,133,7.583778715669192,7.560138316326148,0.02227014824959826,7.388062117888072,7.850600678451029
up3__ellipse4__EE_core_to_out_scale_1.25,response,2511,847101,up3__ellipse4,椭圆4:1｜离核EE×1.25，同核EI×1,primary,TA,35,1.0,0.7,0.9974025974025974,1.0,0.16013600274899173,0.8535714285714284,15,35,-20.091292039294785,-27.83455290584752,-12.017505828469533,14.371428571428572,0.20977077628586527,105,35,16.085714285714285,16.0,0.1394957983193277,16.0,16.299999999999997,35,46.74285714285714,48.0,55.549579831932775,28.8,54.599999999999994,35,56.72824205114566,59.003802917963185,56.70888138478828,38.121752094587286,60.68215036199326,35,55.02916797596083,56.82406401409389,48.294065713108026,38.787701700181245,59.1416858791541,35,0.17439098303793682,0.17344954260606496,0.00014325034690174785,0.158391682642801,0.1928194997090389,35,1.6285714285714286,2.0,0.534453781512605,1.0,3.0,35,0.9729765843553141,0.9647132955261499,0.0008576948777370879,0.9256062485676538,1.0,35,369.8285714285714,369.0,78.44033613445379,356.7,381.3,35,105.14285714285714,105.0,68.12605042016807,95.1,117.6,35,7.585454461377916,7.593190382613154,0.00883734999890842,7.426905568641195,7.746458335030856
up3__ellipse4__EE_core_to_out_scale_1.25,response,2511,847101,up3__ellipse4,椭圆4:1｜离核EE×1.25，同核EI×1,primary,TB,98,1.0,0.9387755102040817,0.9990723562152134,1.0,0.22170104074938077,0.5071428571428571,15,98,35.62020399954508,-6.143771084545367,36.89633193651698,14.846938775510203,0.3620923356122573,105,98,16.56122448979592,16.0,0.8054912686724174,16.0,18.0,98,77.36734693877551,82.0,232.3791289711761,33.7,92.0,98,-55.382692231363734,-64.04805797544759,531.8825996502786,-70.94998616249877,9.440978260867073,98,-53.31663164892542,-63.251522797388134,508.8563717802455,-66.74290870171573,8.810111788306145,98,0.10841819907483935,0.09443600034670617,0.0017064295336111227,0.06548739867483024,0.19917597800312772,98,2.193877551020408,2.0,0.5084157374289922,1.0,3.0,98,0.9346104060744239,0.9359868754421756,0.004424172443247849,0.7628765579978746,1.0,98,366.734693877551,365.5,200.09383547233324,350.0,393.15,98,102.37755102040816,96.0,236.5260887860299,89.0,135.14999999999998,98,7.583180235058934,7.532931500344116,0.027206765805250204,7.385364212331541,7.877124990827774
up3__ellipse4__EE_core_to_out_scale_1.25,response,2511,847101,up3__ellipse4,椭圆4:1｜离核EE×1.25，同核EI×1,all_detected,ALL,169,1.0,0.9023668639053255,0.9989241527703066,1.0,0.17109983748013402,-0.9571428571428571,15,169,35.295640437347174,-23.423057021891147,36.834045493022494,14.781065088757396,0.43582724859092126,105,169,16.414201183431953,16.0,0.6488447449985912,16.0,18.0,169,71.24260355029585,78.0,325.5181741335588,32.8,91.19999999999999,169,-32.23446328612248,-62.90228074938932,2583.1641726068024,-70.62685376428999,60.041501923074975,169,-31.201598588676266,-62.4807173295485,2431.830207911752,-66.19817824466517,58.12102963604775,169,0.12261903805077456,0.11518491892323668,0.001975178530818569,0.06560849911420456,0.19693399560744484,169,2.059171597633136,2.0,0.4845731191885038,1.0,3.0,169,0.9429793387689293,0.9406639981163174,0.0030665094958427543,0.9119082706478508,1.0,169,367.2721893491124,367.0,156.60404339250493,350.8,390.0,169,101.64497041420118,96.0,174.68272752888137,89.0,133.0,169,7.585861950286714,7.560985537584,0.021632859846838576,7.39269542297356,7.852714163791565
up3__ellipse4__EE_core_to_out_scale_1.25,response,2511,847101,up3__ellipse4,椭圆4:1｜离核EE×1.25，同核EI×1,all_detected,TA,37,1.0,0.7162162162162162,0.9975429975429975,1.0,0.15807680068978966,0.8535714285714284,15,37,-20.091292039294785,-29.5194709200332,-12.12489256568861,14.405405405405405,0.21017641978102283,105,37,16.08108108108108,16.0,0.13213213213213215,16.0,16.199999999999996,37,47.13513513513514,48.0,57.23123123123123,29.2,56.0,37,56.914285722139674,59.003802917963185,54.37929848778562,38.868395896951554,61.144594928172594,37,55.213367225776764,56.82406401409389,46.44126220881598,39.861308709211514,59.369111919765416,37,0.17494299491604814,0.17344954260606496,0.00015129032992800811,0.15848050091489718,0.19357981342008282,37,1.6486486486486487,2.0,0.5120120120120121,1.0,3.0,37,0.9709656524855446,0.9647132955261499,0.000941011280216946,0.9190723593128004,1.0,37,370.27027027027026,369.0,84.31381381381381,356.8,383.0,37,105.27027027027027,105.0,66.31381381381381,95.4,117.39999999999999,37,7.59164989637092,7.60252720536728,0.009226862797917875,7.42826829829973,7.7587346249831795
up3__ellipse4__EE_core_to_out_scale_1.25,response,2511,847101,up3__ellipse4,椭圆4:1｜离核EE×1.25，同核EI×1,all_detected,TB,132,1.0,0.9545454545454546,0.9993112947658402,1.0,0.22432936480627627,0.5071428571428571,15,132,35.66777518363597,-1.3427867015916681,36.87898264547912,14.886363636363637,0.3730290461780866,105,132,16.507575757575758,16.0,0.7556673606291926,16.0,18.0,132,78.0,80.0,191.57251908396947,47.1,92.0,132,-57.22312778086263,-63.86203445747378,423.90262584443764,-71.16491911742295,-3.8014591658336583,132,-55.42397537000022,-63.178644761285796,405.56388469973376,-66.38287055336131,0.2112880873089269,132,0.1079524743839933,0.09688267309652343,0.0015014565217721936,0.065072403450913,0.19797281661032357,132,2.1742424242424243,2.0,0.41978949803377286,1.0,3.0,132,0.9351346902271505,0.9348259878187958,0.0033907973804893315,0.9122460221775686,1.0,132,366.4318181818182,366.0,174.41516308119364,350.0,392.45,132,100.62878787878788,95.0,201.04435577145503,88.55,134.45,132,7.584239571460079,7.538243688766697,0.025195163685381473,7.390281215957416,7.884525703019258
follow_circle_out1_EI0.875,response,2511,847102,up3__circle,圆核｜离核EE×1，同核EI×0.875,primary,ALL,146,1.0,0.5068493150684932,0.9987546699875467,1.0,0.21480620745883602,-0.7107142857142856,15,146,34.59396052129159,-23.029141364258976,42.48489864385738,13.60958904109589,0.4272917728320247,105,146,16.41780821917808,16.0,0.6035427491733587,16.0,18.0,146,63.71232876712329,75.0,594.5925366084082,34.0,90.5,146,-2.0480187784557624,-13.921434508430139,3106.7596825957494,-62.99203813485656,63.73559705917637,146,-2.234139607635702,-14.055826108425208,3118.0565850765684,-62.96355143870096,63.62661659691196,146,0.22151043776220644,0.21519835876812093,0.002809656275302603,0.15578712326177543,0.3299387995619046,146,1.6849315068493151,2.0,0.575909305621162,1.0,3.0,146,0.9400239983800165,0.9859250199387135,0.012554710701493213,0.6818951690127358,1.0,146,325.3767123287671,328.0,646.1398677373642,291.25,374.0,146,92.04109589041096,91.0,86.35692017005195,80.0,111.25,146,7.4006326832445195,7.334544068456145,0.06455355638083007,7.136106284565269,7.864369041067834
follow_circle_out1_EI0.875,response,2511,847102,up3__circle,圆核｜离核EE×1，同核EI×0.875,primary,TA,57,1.0,0.06140350877192982,0.996810207336523,1.0,0.28494666213578,0.3857142857142856,15,57,-15.76832402814398,-27.900773015034066,43.87817103456398,12.350877192982455,0.3383034025941534,103,57,16.280701754385966,16.0,0.4197994987468672,16.0,18.0,57,48.8421052631579,42.0,653.7067669172933,33.6,126.39999999999999,57,61.76492958064183,62.329291044778074,14.237956955074056,58.83494204654708,65.64100855826254,57,61.813884077083536,62.47406221784695,13.426459661409847,59.17709406995418,64.6692551197848,57,0.19293914744145488,0.20473157415832574,0.0011032041316390402,0.11291916972043481,0.22845807192870968,57,2.0526315789473686,2.0,0.08646616541353382,2.0,3.0,57,0.9466231364780807,0.9675797939180699,0.0025871451002783775,0.8417743687944965,0.9886879993988018,57,340.4561403508772,337.0,255.9310776942356,326.6,388.59999999999997,57,94.64912280701755,92.0,66.19611528822057,86.8,112.6,57,7.397454602854181,7.325120260829128,0.07736331824476303,7.144826436339211,8.158770305737821
follow_circle_out1_EI0.875,response,2511,847102,up3__circle,圆核｜离核EE×1，同核EI×0.875,primary,TB,89,1.0,0.7921348314606742,1.0,1.0,0.20069054484317012,0.5392857142857141,15,89,35.76201741445402,-7.418772324141172,40.11973713016629,14.415730337078651,0.38451066346931545,105,89,16.50561797752809,16.0,0.7073544433094994,16.0,18.0,89,73.23595505617978,76.0,328.7732379979571,34.8,85.19999999999999,89,-42.916985705068825,-60.087685185186274,783.174023797341,-63.18823483674787,17.626567550096286,89,-43.253660394478366,-60.388889999599996,770.367207010225,-63.0323050417508,14.596781321524379,89,0.23980890459684512,0.22651730786888255,0.003060117619624475,0.17752843885811298,0.3745035494261497,89,1.449438202247191,1.0,0.7502553626149133,1.0,3.0,89,0.9357975840924927,1.0,0.018994100967450547,0.5875997922856243,1.0,89,315.7191011235955,307.0,660.1815628192032,289.0,371.0,89,90.37078651685393,87.0,92.94050051072523,79.4,105.6,89,7.402668083045074,7.3555420805460985,0.05712472077888075,7.128574685480644,7.854474768731282
follow_circle_out1_EI0.875,response,2511,847102,up3__circle,圆核｜离核EE×1，同核EI×0.875,all_detected,ALL,189,1.0,0.5264550264550265,0.9975949975949976,1.0,0.21071111432264697,-0.7107142857142856,15,189,34.90163763823875,-22.7777743183673,45.077351611875905,13.645502645502646,0.43207875339198665,105,189,16.38095238095238,16.0,0.5668693009118541,16.0,18.0,189,64.994708994709,76.0,591.9840144095463,34.0,112.3999999999998,189,-3.5476631408882353,-21.572151898733864,3150.6225727946558,-62.81603878659953,63.96236890645669,189,-3.7507664636072664,-21.76347687400994,3162.351701025825,-62.92926671596069,63.602236291567806,189,0.2209228552773177,0.21634698462070157,0.0029551361590120493,0.1489271560192573,0.32605844665992123,189,1.6243386243386244,2.0,0.5123832038725655,1.0,3.0,189,0.9444259556113793,0.9889415481832543,0.01185276902182573,0.6871828018768553,1.0,189,323.9047619047619,327.0,646.4164133738603,291.4,373.79999999999995,189,91.1058201058201,90.0,90.93555105257234,80.0,108.19999999999999,189,7.394572004182545,7.328237168560043,0.061785161458860344,7.135890520566009,7.863948587324595
follow_circle_out1_EI0.875,response,2511,847102,up3__circle,圆核｜离核EE×1，同核EI×0.875,all_detected,TA,73,1.0,0.07534246575342465,0.9937733499377335,1.0,0.2810533672547419,0.3857142857142856,15,73,-15.861851670337273,-27.14760183462131,47.721388022934825,12.342465753424657,0.3325791172432809,103,73,16.21917808219178,16.0,0.3401826484018265,16.0,18.0,73,50.9041095890411,42.0,796.1156773211569,33.2,130.0,73,61.917019091270994,62.44958754143954,14.133069829911284,58.71606764602184,65.76920029624779,73,61.93866103490008,62.51139281129872,12.71749538170643,59.09544972575677,64.88775923009999,73,0.19014397401984054,0.20468845139029834,0.0016287831536345174,0.10885144771883692,0.22921286488153306,73,2.0273972602739727,2.0,0.08257229832572296,2.0,2.3999999999999915,73,0.9488407417179228,0.967685370741483,0.002352526054949161,0.8422742862663639,0.9887513865949149,73,340.63013698630135,337.0,338.7085235920852,326.2,385.59999999999997,73,93.8082191780822,92.0,76.07382039573821,82.6,113.19999999999997,73,7.402453456460712,7.325120260829128,0.0827084601919072,7.142512478241692,8.173656229612828
follow_circle_out1_EI0.875,response,2511,847102,up3__circle,圆核｜离核EE×1，同核EI×0.875,all_detected,TB,116,1.0,0.8103448275862069,1.0,1.0,0.2001997789901416,0.5107142857142856,15,116,35.74250025165384,-5.364537699857465,38.33829597009026,14.46551724137931,0.3893330831793106,105,116,16.482758620689655,16.0,0.6866566716641679,16.0,18.0,116,73.86206896551724,76.0,263.9808095952024,43.5,86.0,116,-44.74526489043672,-60.38768665158386,709.293462480587,-63.03904966576829,13.465452212778018,116,-45.08980273421965,-60.57117893086979,698.8682506050685,-62.98798881437369,12.606458298010693,116,0.24029232365486802,0.22659480095124548,0.0028314519446026795,0.17802279842932323,0.358139598617512,116,1.3706896551724137,1.0,0.6179160419790106,1.0,3.0,116,0.9416476850443302,1.0,0.017883656750089294,0.6038214337399654,1.0,116,313.37931034482756,306.0,555.3679160419789,289.0,369.5,116,89.40517241379311,85.0,93.47788605697153,79.0,105.25,116,7.389612124731628,7.343130793594785,0.04915837401212199,7.132898361166478,7.839825421331972
follow_ellipse4_out1.125_EI1,response,2511,847102,up3__ellipse4,椭圆4:1｜离核EE×1.125，同核EI×1,primary,ALL,137,1.0,0.8029197080291971,1.0,1.0,0.16753581023620792,-0.9428571428571427,15,137,35.70145445871458,-19.451058183598434,103.33181919498456,14.430656934306569,0.5158308397846153,105,137,16.16058394160584,16.0,0.29755259768140835,16.0,18.0,137,80.8029197080292,82.0,484.32116788321173,41.6,124.39999999999998,137,-33.88295177356281,-65.3274445893112,3142.521780710972,-77.07062800579006,73.90123729030455,137,-33.94050813072861,-64.85871262828732,2655.175291684481,-69.81879405352302,63.359117179085295,137,0.09816455759062581,0.09341894060995184,0.0012046942306371637,0.05557799569797714,0.14785651047323078,137,1.5036496350364963,1.0,0.5165306998711895,1.0,3.0,137,0.9582586790025102,1.0,0.007982162986276837,0.8122159559314882,1.0,137,318.7226277372263,298.0,1345.172498926578,284.0,389.2,137,88.43065693430657,84.0,97.21758265349936,78.0,105.59999999999997,137,7.305126022079409,7.192943421267091,0.10901952766706868,6.997075646885712,7.955248038843921
follow_ellipse4_out1.125_EI1,response,2511,847102,up3__ellipse4,椭圆4:1｜离核EE×1.125，同核EI×1,primary,TA,28,1.0,0.375,1.0,1.0,0.23444540900294794,0.5892857142857142,15,28,-15.414213094149318,-33.79444392539722,108.07093715780393,13.107142857142858,0.25996676834716526,105,28,16.0,16.0,0.0,16.0,16.0,28,68.42857142857143,50.0,1316.2539682539684,38.7,127.3,28,68.45702365606631,65.82400985267668,54.39182157262311,60.40840777777957,81.94229163426924,28,60.79519102703747,61.42227969621763,23.367086126415174,52.6535304704139,67.46335492902377,28,0.09186348787298051,0.10288443600911665,0.0010376168356007573,0.042426295192228965,0.13893793816224523,28,1.9642857142857142,2.0,0.10978835978835981,1.35,2.0,28,0.9405150165277673,0.9440723531578573,0.0014708471757440761,0.8713153093563678,0.9940361139369277,28,355.17857142857144,347.5,618.818783068783,325.7,392.3,28,93.39285714285714,93.0,80.46957671957671,79.7,109.94999999999999,28,7.556255102796714,7.434046483532418,0.10061318599856646,7.198929289180888,8.019792358744986
follow_ellipse4_out1.125_EI1,response,2511,847102,up3__ellipse4,椭圆4:1｜离核EE×1.125，同核EI×1,primary,TB,109,1.0,0.9128440366972477,1.0,1.0,0.216614602504358,0.5071428571428571,15,109,35.80348437881912,5.461504927179703,37.57082579045782,14.770642201834862,0.39197796334968943,105,109,16.201834862385322,16.0,0.3662928984029901,16.0,18.0,109,83.98165137614679,84.0,230.92558613659529,66.4,102.0,109,-60.17211977383452,-67.23968253968633,530.7878556113255,-77.26491311718637,-3.2791500974639876,109,-58.27628406116393,-66.02223663485711,413.18503667881635,-69.95403466868302,-8.241587267437307,109,0.09978318100433287,0.0931440076295433,0.001244680460422867,0.06250548432663584,0.14989240946372648,109,1.385321100917431,1.0,0.5538566089024806,1.0,3.0,109,0.9628166840418936,1.0,0.009581308528525104,0.7563579558109754,1.0,109,309.35779816513764,291.0,1106.139313625552,284.0,381.6,109,87.1559633027523,83.0,94.28100577641864,78.0,103.6,109,7.240615799509825,7.104186560318883,0.09158005476597052,6.99405001617144,7.935217625501531
follow_ellipse4_out1.125_EI1,response,2511,847102,up3__ellipse4,椭圆4:1｜离核EE×1.125，同核EI×1,all_detected,ALL,179,1.0,0.8379888268156425,0.9979685119349924,1.0,0.16353412474367707,-0.9428571428571427,15,179,35.67152781635377,-19.295482756027194,52.819723090248296,14.519553072625698,0.5408043143692413,105,179,16.156424581005588,16.0,0.2900006277069864,16.0,18.0,179,80.53631284916202,82.0,386.9017638566317,42.0,120.19999999999999,179,-39.37088810610596,-64.92855288773717,2760.5484737678617,-76.83730508474692,73.08509329876688,179,-39.32666228171037,-64.98080294529791,2340.6518656623657,-69.58840279178439,63.34277646586788,179,0.10058589501479166,0.09740122543841116,0.0011762553715026214,0.05576064999569368,0.1483141185390532,179,1.452513966480447,1.0,0.4738560040173247,1.0,3.0,179,0.9612755879525434,1.0,0.007309859019060167,0.8115471267387233,1.0,179,316.69832402234636,297.0,1277.7624129056558,284.0,385.4,179,87.83240223463687,84.0,89.35377565752307,78.0,105.0,179,7.289872993561864,7.189732294560742,0.09724193586462129,6.999188520831205,7.950871114334693
